"","Forest area net change (1000 ha/year)","Forest area net change (1000 ha/year)","Forest area net change (1000 ha/year)","Forest area net change (1000 ha/year)"
"","1990-2000","2000-2010","2010-2015","2015-2020"
"Afghanistan","0.00","0.00","0.00","0.00"
"Albania (Desk study)","-1.95","1.28","1.42","-0.06"
"Algeria","-8.80","33.90","7.60","-1.40"
"American Samoa","-0.03","-0.03","-0.03","-0.03"
"Andorra","0.00","0.00","0.00","0.00"
"Angola","-155.42","-555.06","-555.06","-555.06"
"Anguilla (Desk study)","0.00","0.00","0.00","0.00"
"Antigua and Barbuda (Desk study)","-0.07","-0.07","-0.07","-0.07"
"Argentina","-182.60","-316.40","-223.40","-104.80"
"Armenia","-0.21","-0.21","-0.21","-0.21"
"Aruba (Desk study)","0.00","0.00","0.00","0.00"
"Australia","-206.81","-226.80","709.68","182.12"
"Austria","6.25","2.51","3.60","3.59"
"Azerbaijan","4.25","4.53","9.08","10.78"
"Bahamas","0.00","0.00","0.00","0.00"
"Bahrain (Desk study)","0.02","0.02","0.02","0.02"
"Bangladesh","0.00","-3.20","-0.99","0.00"
"Barbados","0.00","0.00","0.00","0.00"
"Belarus","49.30","35.70","0.70","26.82"
"Belgium","-1.01","2.26","-0.11","0.00"
"Belize","-14.07","-6.79","-11.71","-11.16"
"Benin","-70.00","-50.00","-50.00","-50.00"
"Bermuda (Desk study)","0.00","0.00","0.00","0.00"
"Bhutan","9.93","9.93","1.98","1.98"
"Bolivia (Plurinational State of)","-270.33","-201.54","-211.76","-238.69"
"Bonaire, Sint Eustatius and Saba (Desk study)","0.00","0.00","0.00","0.00"
"Bosnia and Herzegovina (Desk study)","-9.84","-0.90","11.57","5.48"
"Botswana","-118.30","-118.30","-118.30","-118.30"
"Brazil","-3780.94","-3950.79","-1539.18","-1453.04"
"British Virgin Islands (Desk study)","0.00","0.00","0.00","0.00"
"Brunei Darussalam","-1.60","-1.70","0.00","0.00"
"Bulgaria","4.80","36.20","19.20","12.00"
"Burkina Faso","-50.01","-50.00","-50.02","-50.00"
"Burundi","-8.25","0.00","17.14","0.00"
"Cabo Verde","2.43","0.30","0.30","0.30"
"Cambodia","-22.38","-19.18","-348.48","-155.69"
"Cameroon","-90.25","-69.70","-56.00","-56.00"
"Canada","-47.10","-47.98","-41.30","-37.52"
"Cayman Islands (Desk study)","-0.02","-0.02","0.00","0.00"
"Central African Republic","-30.00","-30.00","-30.00","-30.00"
"Chad","-37.70","-82.30","-128.00","-115.40"
"Chile","57.10","90.82","174.16","122.92"
"China","1986.00","2360.98","1936.77","1936.79"
"Colombia","-222.26","-192.77","-134.63","-198.55"
"Comoros","-0.44","-0.44","-0.44","-0.44"
"Congo","-12.00","-12.00","-12.00","-13.80"
"Cook Islands","0.07","0.00","0.00","0.00"
"Costa Rica","-5.02","1.40","16.37","16.37"
"Côte d'Ivoire","-275.64","-112.89","-112.89","-112.89"
"Croatia","3.50","3.50","0.40","3.42"
"Cuba","37.70","49.70","50.40","11.60"
"Curaçao (Desk study)","0.00","0.00","0.00","0.00"
"Cyprus","1.05","0.12","-0.03","-0.04"
"Czechia","0.79","2.01","2.20","1.74"
"Democratic People's Republic of Korea (Desk study)","-45.73","-21.23","-21.23","-21.23"
"Democratic Republic of the Congo","-673.00","-673.00","-1101.38","-1101.38"
"Denmark","4.02","1.49","7.64","0.75"
"Djibouti","0.00","0.00","0.00","0.04"
"Dominica","-0.24","0.00","0.00","0.00"
"Dominican Republic","37.76","10.07","6.11","8.09"
"Ecuador","-90.17","-70.23","-41.80","-64.27"
"Egypt","1.54","0.64","-3.44","-0.69"
"El Salvador","-4.50","-4.50","-4.50","-4.50"
"Equatorial Guinea","-8.36","-8.36","-8.36","-8.36"
"Eritrea","-3.16","-3.16","-3.16","-3.16"
"Estonia","3.30","9.71","17.00","3.48"
"Eswatini","1.21","1.22","1.21","1.21"
"Ethiopia","-73.00","-73.00","-73.00","-73.00"
"Falkland Islands (Malvinas) (Desk study)","0.00","0.00","0.00","0.00"
"Faroe Islands","0.00","0.00","0.00","0.00"
"Fiji","6.68","6.68","6.68","6.68"
"Finland","57.03","-20.36","33.40","0.00"
"France","85.20","113.10","83.40","83.40"
"French Guyana","-4.56","-4.29","-3.30","-3.43"
"French Polynesia (Desk study)","0.41","0.09","0.00","0.00"
"Gabon","-6.16","-5.06","-11.88","-11.88"
"Gambia","-5.73","-5.73","-5.73","-5.73"
"Georgia","0.83","6.18","0.00","0.00"
"Germany","5.40","5.50","2.00","0.00"
"Ghana","-107.57","-90.57","-12.50","21.05"
"Gibraltar (Desk study)","0.00","0.00","0.00","0.00"
"Greece","30.17","30.16","0.00","0.00"
"Greenland","0.00","0.00","0.00","0.00"
"Grenada","0.00","0.00","0.00","0.00"
"Guadeloupe","-0.09","-0.07","0.13","-0.06"
"Guam","0.00","0.00","0.20","0.60"
"Guatemala","-57.20","-48.66","-27.36","-11.60"
"Guernsey (Desk study)","0.00","0.02","0.00","0.00"
"Guinea","-34.70","-36.00","-36.00","-40.00"
"Guinea-Bissau (Desk study)","-8.45","-8.45","-8.44","-8.44"
"Guyana","-3.79","-4.44","-11.69","-9.20"
"Haiti","-0.23","-0.23","-3.11","-3.11"
"Holy See (Desk study)","0.00","0.00","0.00","0.00"
"Honduras","-20.95","-20.28","-22.33","-20.91"
"Hungary","10.73","12.52","2.89","-1.56"
"Iceland","1.28","1.48","0.70","0.64"
"India","365.30","190.50","266.40","266.40"
"Indonesia","-1726.50","-162.08","-926.26","-578.94"
"Iran (Islamic Republic of)","24.96","136.63","0.00","11.98"
"Iraq","1.40","0.70","0.00","0.00"
"Ireland","16.87","9.00","6.86","5.47"
"Isle of Man (Desk study)","0.00","0.00","0.00","0.00"
"Israel","2.10","0.10","2.20","-5.00"
"Italy","77.95","65.88","53.81","53.81"
"Jamaica","-0.03","3.75","3.80","3.89"
"Japan","-7.40","9.00","-4.40","-1.80"
"Jersey (Desk study)","0.00","0.00","0.00","0.00"
"Jordan","0.00","0.00","0.00","0.00"
"Kazakhstan","-0.53","-7.47","45.26","29.24"
"Kenya","10.27","-34.49","-18.79","17.74"
"Kiribati (Desk study)","0.00","0.00","0.00","0.00"
"Kuwait (Desk study)","0.14","0.14","0.00","0.00"
"Kyrgyzstan","4.45","4.88","4.43","12.71"
"Lao People's Democratic Republic","-41.80","-48.45","-34.50","-34.50"
"Latvia","6.80","13.11","3.86","3.87"
"Lebanon","-0.15","-0.08","0.60","0.60"
"Lesotho","0.00","0.00","0.00","0.00"
"Liberia","-30.26","-30.26","-30.26","-30.26"
"Libya (Desk study)","0.00","0.00","0.00","0.00"
"Liechtenstein","0.02","0.00","0.00","0.00"
"Lithuania","7.50","15.00","3.40","2.80"
"Luxembourg","0.09","0.20","0.00","0.00"
"Madagascar","-66.28","-46.87","-13.22","-13.22"
"Malawi","-42.00","-42.00","-42.00","-42.00"
"Malaysia","-92.72","-74.37","103.31","-70.04"
"Maldives","0.00","0.00","0.00","0.00"
"Mali","0.00","0.00","0.00","0.00"
"Malta","0.00","0.00","0.00","0.02"
"Marshall Islands","0.00","0.00","0.00","0.00"
"Martinique","0.09","0.16","0.20","0.20"
"Mauritania","-5.44","-5.44","-5.44","-5.45"
"Mauritius","0.09","-0.35","-0.02","0.09"
"Mayotte","-0.34","-0.13","-0.05","-0.05"
"Mexico","-221.03","-143.80","-122.48","-127.77"
"Micronesia (Federated States of)","0.03","0.03","0.03","0.03"
"Monaco (Desk study)","0.00","0.00","0.00","0.00"
"Mongolia","-8.81","-8.00","-1.11","-1.11"
"Montenegro","0.00","20.10","0.00","0.00"
"Montserrat (Desk study)","-0.10","0.00","0.00","0.00"
