Country,Primary forest ( km² ),Bamboos ( km² ),Mangroves ( km² ),Rubber wood ( km² ),Land Area ( km² )
Afghanistan,0,0,0,0,"652,860"
Albania (Desk study),848,0,0,0,"27,400"
Algeria,0,0,0,0,"2,381,740"
American Samoa,0.9,0,0.4,0,200
Andorra,0,0,0,0,470
Angola,267430,0,311.7,0,"1,246,700"
Anguilla (Desk study),0,0,0.9,0,90
Antigua and Barbuda (Desk study),0,0,6.7,0,440
Argentina,0,0,0,0,"2,736,690"
Armenia,170,0,0,0,"28,470"
Aruba (Desk study),0,0,4.2,0,180
Australia,0,0,0,0,"7,682,300"
Austria,630,0,0,0,"82,409"
Azerbaijan,0,0,0,0,"82,658"
Bahamas,0,0,1419.6,0,"10,010"
Bahrain (Desk study),0,0,0.9,0,760
Bangladesh,0,0,0,0,"130,170"
Barbados,0,0,0,0,430
Belarus,1348,0,0,0,"202,910"
Belgium,0,0,0,0,"30,280"
Belize,0,0,719.6,0,"22,810"
Benin,0,0,1.6,0,"112,760"
Bermuda (Desk study),0,0,0.1,0,50
Bhutan,4130,0,0,0,"38,117"
Bolivia (Plurinational State of),0,0,0,0,"1,083,300"
"Bonaire, Sint Eustatius and Saba (Desk study)",0,0,3.5,0,"51,000"
Bosnia and Herzegovina (Desk study),0,0,0,0,"566,730"
Botswana,0,0,0,0,"8,358,140"
Brazil,2161870,53724,13145.8,0,150
British Virgin Islands (Desk study),0,0,5.9,0,"5,270"
Brunei Darussalam,2630,0,184.2,0,"108,560"
Bulgaria,7040,0,0,0,"273,600"
Burkina Faso,0,0,0,0,"25,680"
Burundi,647.8,0,0,0,"4,030"
Cabo Verde,0,0,0,0,"176,520"
Cambodia,3220,1198.7,554.7,5590.2,"472,710"
Cameroon,0,60,2750,540,"9,093,510"
Canada,2051307.3,0,0,0,328
Cayman Islands (Desk study),0,0,65.9,0,240
Central African Republic,19880,0,0,0,"622,980"
Chad,0,0,0,0,"1,259,200"
Chile,53476.7,0,0,0,"743,532"
China,114533.3,68165,317.8,0,"9,388,211"
Colombia,0,0,517,0,"1,050"
Comoros,0,0,1.4,0,30
Congo,0,0,0,0,"1,109,500"
Cook Islands,0,0,0,0,"1,861"
Costa Rica,0,0,362.5,0,"341,500"
Côte d'Ivoire,13015.1,0,0,5420,240
Croatia,67.3,0,0,0,"51,060"
Cuba,0,50,6500,0,"55,960"
Curaçao (Desk study),0,0,0.7,0,"106,440"
Cyprus,0,0,0,0,444
Czechia,99.9,0,0,0,"9,240"
Democratic People's Republic of Korea (Desk study),0,0,0,0,"77,240"
Democratic Republic of the Congo,827515.1,0,195,0,"318,000"
Denmark,211.4,0,0,0,"42,430"
Djibouti,0,0,1,0,"23,180"
Dominica,263,0,0,0,750
Dominican Republic,0,0,293.2,0,"48,320"
Ecuador,0,0,1543.1,0,"2,267,050"
Egypt,0,0,5,0,"248,360"
